Data Guru Nasional - Dapodikdasmen;;;;;;;;;;;;;;;;;;;
No;Wilayah;Total;;;SD;;;SMP;;;SMA;;;SMK;;;SLB;;
13;Prov. Sumatera Barat;79.194;18.337;60.857;41.129;8.19;32.939;17.622;4.307;13.315;11.632;3.004;8.628;7.559;2.647;4.912;1.252;189;1.063
14;Prov. Nusa Tenggara Barat;69.362;30.701;38.661;36.364;14.699;21.665;17.029;7.881;9.148;8.776;4.354;4.422;6.57;3.538;3.032;623;229;394
15;Prov. Kalimantan Barat;60.9;24.211;36.689;35.556;13.204;22.352;14.08;5.83;8.25;7.12;3.141;3.979;3.925;1.972;1.953;219;64;155
16;Prov. Bali;47.33;21.055;26.275;24.204;9.564;14.64;11.687;5.576;6.111;5.461;2.946;2.515;5.614;2.825;2.789;364;144;220
17;Prov. Kalimantan Selatan;45.392;16.204;29.188;27.765;9.469;18.296;8.907;3.202;5.705;4.463;1.784;2.679;3.709;1.589;2.12;548;160;388
18;Prov. Jambi;45.202;15.297;29.905;25.29;7.752;17.538;10.083;3.704;6.379;5.499;2.018;3.481;3.99;1.73;2.26;340;93;247
19;Prov. Sulawesi Tengah;42.787;14.756;28.031;24.506;7.44;17.066;9.723;3.648;6.075;4.681;2.019;2.662;3.631;1.583;2.048;246;66;180
20;Prov. Kalimantan Timur;42.616;15.448;27.168;23.581;7.453;16.128;9.56;3.878;5.682;4.364;1.84;2.524;4.762;2.196;2.566;349;81;268
21;Prov. Sulawesi Tenggara;42.383;14.923;27.46;21.742;6.338;15.404;10.303;4.099;6.204;6.633;2.961;3.672;3.218;1.398;1.82;487;127;360
22;Prov. D.I. Yogyakarta;40.042;15.254;24.788;18.853;5.976;12.877;8.774;3.668;5.106;4.302;1.915;2.387;6.866;3.313;3.553;1.247;382;865
23;Prov. Kalimantan Tengah;38.164;13.305;24.859;22.555;7.4;15.155;8.408;3.104;5.304;4.328;1.659;2.669;2.63;1.075;1.555;243;67;176
24;Prov. Sulawesi Utara;33.622;8.926;24.695;16.502;3.026;13.476;8.199;2.422;5.777;4.595;1.672;2.922;4.059;1.743;2.316;267;63;204
25;Prov. Maluku;31.274;9.211;22.063;15.569;4.171;11.398;7.673;2.326;5.347;5.6;1.805;3.795;2.287;879;1.408;145;30;115
26;Prov. Papua;30.895;13.62;17.275;16.046;7.162;8.884;7.614;3.344;4.27;4.263;1.782;2.481;2.867;1.298;1.569;105;34;71
27;Prov. Bengkulu;27.211;9.097;18.114;14.129;4.375;9.754;6.651;2.285;4.366;3.748;1.384;2.364;2.434;992;1.442;249;61;188
28;Prov. Kepulauan Riau;22.715;7.41;15.305;12.671;3.767;8.904;4.861;1.633;3.228;2.833;1.017;1.816;2.151;960;1.191;199;33;166
29;Prov. Sulawesi Barat;20.857;7.811;13.046;11.987;3.974;8.013;4.596;1.923;2.673;1.933;837;1.096;2.118;1.01;1.108;223;67;156
30;Prov. Maluku Utara;18.736;6.553;12.183;9.28;2.651;6.629;4.765;1.887;2.878;2.828;1.201;1.627;1.635;762;873;228;52;176
31;Prov. Gorontalo;14.885;3.871;11.014;7.559;1.559;6;3.73;1.019;2.711;1.7;578;1.122;1.697;661;1.036;199;54;145
32;Prov. Bangka Belitung;14.475;5.169;9.306;8.167;2.552;5.615;3.084;1.181;1.903;1.533;637;896;1.544;758;786;147;41;106
33;Prov. Papua Barat;13.846;5.114;8.732;6.976;2.396;4.58;3.513;1.378;2.135;2.153;836;1.317;1.175;498;677;29;6;23
34;Prov. Kalimantan Utara;9.673;4.113;5.56;5.365;2.131;3.234;2.318;1.054;1.264;1.176;526;650;766;387;379;48;15;33
35;Luar Negeri;793;379;414;338;125;213;316;176;140;139;78;61;0;0;0;0;0;0
Total;Total;2.748.473;993.13;1.755.342;1.485.432;469.145;1.016.287;632.013;247.57;384.443;310.696;127.625;183.07;295.84;142.055;153.785;24.492;6.735;17.757
