Data Guru Nasional - Dapodikdasmen;;;;;;;;;;;;;;;;;;;
No;Wilayah;Total;;;SD;;;SMP;;;SMA;;;SMK;;;SLB;;
12;Prov. D.K.I. Jakarta;81.216;28.56;52.656;38.302;10.706;27.596;19.114;7.544;11.57;11.303;4.745;6.558;11.356;5.263;6.093;1.141;302;839
13;Prov. Sumatera Barat;78.719;18.009;60.71;40.986;8.115;32.871;17.668;4.268;13.4;11.315;2.872;8.443;7.467;2.563;4.904;1.283;191;1.092
14;Prov. Nusa Tenggara Barat;69.28;30.15;39.13;36.125;14.327;21.798;17.363;7.868;9.495;8.577;4.23;4.347;6.58;3.505;3.075;635;220;415
15;Prov. Kalimantan Barat;61.295;24.013;37.282;35;12.718;22.282;14.422;5.935;8.487;7.431;3.239;4.192;4.212;2.062;2.15;230;59;171
16;Prov. Bali;47.466;20.789;26.677;24.248;9.469;14.779;11.754;5.51;6.244;5.458;2.876;2.582;5.657;2.796;2.861;349;138;211
17;Prov. Jambi;45.489;15.084;30.405;24.952;7.465;17.487;10.365;3.691;6.674;5.665;2.06;3.605;4.155;1.775;2.38;352;93;259
18;Prov. Kalimantan Selatan;45.269;15.947;29.322;27.482;9.227;18.255;8.933;3.154;5.779;4.558;1.799;2.759;3.726;1.594;2.132;570;173;397
19;Prov. Sulawesi Tengah;43.303;14.724;28.579;24.34;7.245;17.095;10.041;3.689;6.352;5.021;2.143;2.878;3.641;1.574;2.067;260;73;187
20;Prov. Kalimantan Timur;43.163;15.399;27.764;23.794;7.368;16.426;9.763;3.894;5.869;4.48;1.854;2.626;4.752;2.186;2.566;374;97;277
21;Prov. Sulawesi Tenggara;42.307;14.63;27.677;21.521;6.128;15.393;10.74;4.16;6.58;6.47;2.879;3.591;3.07;1.333;1.737;506;130;376
22;Prov. D.I. Yogyakarta;39.598;14.821;24.777;18.614;5.787;12.827;8.784;3.584;5.2;4.248;1.861;2.387;6.717;3.228;3.489;1.235;361;874
23;Prov. Kalimantan Tengah;38.737;13.361;25.376;22.671;7.371;15.3;8.698;3.168;5.53;4.395;1.654;2.741;2.703;1.095;1.608;270;73;197
24;Prov. Sulawesi Utara;33.474;8.815;24.659;16.279;2.923;13.356;8.328;2.469;5.859;4.507;1.634;2.873;4.09;1.725;2.365;270;64;206
25;Prov. Maluku;31.395;9.114;22.281;15.364;4.058;11.306;7.849;2.338;5.511;5.714;1.824;3.89;2.328;867;1.461;140;27;113
26;Prov. Papua;31.151;13.579;17.572;16.023;7.062;8.961;7.814;3.385;4.429;4.362;1.833;2.529;2.842;1.26;1.582;110;39;71
27;Prov. Bengkulu;27.824;9.102;18.722;14.222;4.279;9.943;6.851;2.285;4.566;3.892;1.433;2.459;2.599;1.044;1.555;260;61;199
28;Prov. Kepulauan Riau;23.596;7.615;15.981;12.817;3.756;9.061;5.14;1.699;3.441;3.086;1.101;1.985;2.333;1.021;1.312;220;38;182
29;Prov. Sulawesi Barat;21.118;7.727;13.391;11.873;3.827;8.046;4.728;1.94;2.788;2.04;857;1.183;2.214;1.024;1.19;263;79;184
30;Prov. Maluku Utara;19.878;6.855;13.023;9.549;2.686;6.863;5.199;1.998;3.201;3.133;1.301;1.832;1.749;809;940;248;61;187
31;Prov. Gorontalo;14.834;3.869;10.965;7.379;1.512;5.867;3.729;1.021;2.708;1.803;628;1.175;1.717;653;1.064;206;55;151
32;Prov. Kepulauan Bangka Belitung;14.735;5.24;9.495;8.21;2.559;5.651;3.183;1.214;1.969;1.593;651;942;1.594;768;826;155;48;107
33;Prov. Papua Barat;14.024;5.064;8.96;7.004;2.347;4.657;3.623;1.387;2.236;2.191;832;1.359;1.174;493;681;32;5;27
34;Prov. Kalimantan Utara;9.811;4.103;5.708;5.44;2.129;3.311;2.393;1.059;1.334;1.181;531;650;749;369;380;48;15;33
35;Luar Negeri;860;401;459;391;148;243;323;174;149;130;68;62;16;11;5;0;0;0
Total;Total;2.755.020;981.986;1.773.034;1.467.461;455.033;1.012.428;643.266;247.848;395.418;314.619;127.824;186.795;304.634;144.529;160.105;25.04;6.752;18.288
