Data Guru Nasional - Dapodikdasmen;;;;;;;;;;;;;;;;;;;
No;Wilayah;Total;;;SD;;;SMP;;;SMA;;;SMK;;;SLB;;
23;Prop. Kalimantan Tengah;41.521;15.71;25.811;25.087;9.111;15.976;9.017;3.575;5.442;4.436;1.788;2.648;2.725;1.157;1.568;256;79;177
24;Prop. Sulawesi Utara;36.248;9.908;26.34;18.736;3.745;14.991;8.808;2.677;6.131;4.444;1.671;2.773;3.99;1.749;2.241;270;66;204
25;Prop. Maluku;33.697;10.88;22.817;17.303;5.175;12.128;8.018;2.676;5.342;5.819;2.009;3.81;2.407;985;1.422;150;35;115
26;Prop. Papua;32.585;15.588;16.997;17.634;8.702;8.932;7.73;3.639;4.091;4.239;1.867;2.372;2.875;1.341;1.534;107;39;68
27;Prop. Bengkulu;29.149;10.566;18.583;15.556;5.371;10.185;6.987;2.586;4.401;3.863;1.485;2.378;2.481;1.053;1.428;262;71;191
28;Prop. Kepulauan Riau;23.217;7.934;15.283;13.147;4.138;9.009;5.009;1.748;3.261;2.705;1.017;1.688;2.16;994;1.166;196;37;159
29;Prop. Sulawesi Barat;22.305;8.975;13.33;13.266;4.832;8.434;4.746;2.125;2.621;1.909;872;1.037;2.144;1.067;1.077;240;79;161
30;Prop. Maluku Utara;20.529;7.938;12.591;10.527;3.507;7.02;5.025;2.16;2.865;3.016;1.37;1.646;1.733;845;888;228;56;172
31;Prop. Gorontalo;16.169;4.485;11.684;8.53;1.95;6.58;3.904;1.161;2.743;1.771;617;1.154;1.751;700;1.051;213;57;156
32;Prop. Bangka Belitung;15.378;5.723;9.655;8.899;2.929;5.97;3.225;1.299;1.926;1.544;672;872;1.558;777;781;152;46;106
33;Prop. Papua Barat;14.477;5.91;8.567;7.53;2.973;4.557;3.579;1.508;2.071;2.172;901;1.271;1.17;522;648;26;6;20
34;Prop. Kalimantan Utara;10.17;4.562;5.608;5.745;2.436;3.309;2.417;1.157;1.26;1.19;554;636;766;397;369;52;18;34
35;Luar Negeri;775;402;373;296;123;173;353;206;147;126;73;53;0;0;0;0;0;0
Total;Total;2.933.290;1.123.827;1.809.463;1.632.310;559.22;1.073.090;655.796;271.893;383.903;317.762;135.854;181.908;301.305;149.221;152.084;26.117;7.639;18.478
