Data Guru Nasional - Dapodikdasmen;;;;;;;;;;;;;;;;;;;
No;Wilayah;Total;;;SD;;;SMP;;;SMA;;;SMK;;;SLB;;
23;Prov. Kalimantan Tengah;39.603;13.649;25.954;22.984;7.494;15.49;9.061;3.272;5.789;4.572;1.721;2.851;2.718;1.088;1.63;268;74;194
24;Prov. Sulawesi Utara;33.398;8.802;24.596;16.252;2.962;13.29;8.384;2.478;5.906;4.446;1.588;2.858;4.031;1.702;2.329;285;72;213
25;Prov. Maluku;31.112;9.011;22.101;15.143;3.971;11.172;7.88;2.35;5.53;5.646;1.803;3.843;2.305;862;1.443;138;25;113
26;Prov. Papua;31.013;13.507;17.506;15.984;7.049;8.935;7.732;3.351;4.381;4.376;1.83;2.546;2.819;1.245;1.574;102;32;70
27;Prov. Bengkulu;28.327;9.237;19.09;14.401;4.303;10.098;7.142;2.399;4.743;3.878;1.402;2.476;2.62;1.064;1.556;286;69;217
28;Prov. Kepulauan Riau;24.159;7.796;16.363;13.101;3.845;9.256;5.493;1.831;3.662;3.06;1.07;1.99;2.276;1.011;1.265;229;39;190
29;Prov. Sulawesi Barat;21.249;7.713;13.536;11.795;3.774;8.021;4.869;1.98;2.889;2.07;861;1.209;2.269;1.025;1.244;246;73;173
30;Prov. Maluku Utara;19.79;6.778;13.012;9.412;2.634;6.778;5.235;1.985;3.25;3.141;1.293;1.848;1.755;805;950;247;61;186
31;Prov. Kepulauan Bangka Belitung;15.227;5.341;9.886;8.45;2.639;5.811;3.368;1.239;2.129;1.643;663;980;1.604;757;847;162;43;119
32;Prov. Gorontalo;14.946;3.899;11.047;7.318;1.469;5.849;3.742;1.029;2.713;1.895;665;1.23;1.781;680;1.101;210;56;154
33;Prov. Papua Barat;13.97;5.015;8.955;7.001;2.336;4.665;3.617;1.377;2.24;2.163;816;1.347;1.157;481;676;32;5;27
34;Prov. Kalimantan Utara;10.114;4.178;5.936;5.56;2.153;3.407;2.469;1.066;1.403;1.252;564;688;775;378;397;58;17;41
35;Luar Negeri;818;362;456;397;152;245;286;142;144;129;65;64;6;3;3;0;0;0
Total;Total;2.759.324;977.734;1.781.590;1.466.373;452.034;1.014.339;649.377;248.265;401.112;314.163;126.994;187.169;304.15;143.666;160.484;25.261;6.775;18.486
