Data Peserta Didik Nasional - Dapodikdasmen;;;;;;;;;;;;;;;;;;;
No;Wilayah;Total;;;SD;;;SMP;;;SMA;;;SMK;;;SLB;;
27;Prov. Kepulauan Riau;399.136;205.462;193.674;228.071;118.69;109.381;91.64;46.54;45.1;46.409;20.587;25.822;31.606;18.778;12.828;1.41;867;543
28;Prov. Bengkulu;371.467;192.53;178.937;203.886;107.159;96.727;87.665;44.997;42.668;49.023;22.074;26.949;29.474;17.424;12.05;1.419;876;543
29;Prov. Kepulauan Bangka Belitung;278.044;142.272;135.772;164.193;85.467;78.726;59.319;29.687;29.632;28.195;12.542;15.653;25.242;13.906;11.336;1.095;670;425
30;Prov. Sulawesi Barat;267.101;135.864;131.237;150.541;78.772;71.769;57.542;28.331;29.211;30.095;13.357;16.738;27.607;14.64;12.967;1.316;764;552
31;Prov. Maluku Utara;263.895;136.552;127.343;145.739;76.46;69.279;60.074;30.676;29.398;39.649;19.425;20.224;17.473;9.42;8.053;960;571;389
32;Prov. Papua Barat;220.886;115.776;105.11;131.163;69.063;62.1;48.037;24.816;23.221;27.076;13.422;13.654;14.354;8.323;6.031;256;152;104
33;Prov. Gorontalo;211.936;106.401;105.535;113.623;59.027;54.596;48.607;23.659;24.948;29.817;12.923;16.894;18.984;10.252;8.732;905;540;365
34;Prov. Kalimantan Utara;136.587;70.657;65.93;78.084;40.846;37.238;31.62;16.244;15.376;16.923;8.074;8.849;9.5;5.188;4.312;460;305;155
35;Luar Negeri;20.894;10.588;10.306;15.008;7.732;7.276;5.103;2.502;2.601;679;319;360;104;35;69;0;0;0
Total;Total;44.761.040;23.140.896;21.620.144;24.788.666;12.921.974;11.866.692;9.916.962;5.067.614;4.849.348;4.858.381;2.164.026;2.694.355;5.056.723;2.902.443;2.154.280;140.308;84.839;55.469
