Data Peserta Didik Nasional - Dapodikdasmen;;;;;;;;;;;;;;;;;;;
No;Wilayah;Total;;;SD;;;SMP;;;SMA;;;SMK;;;SLB;;
15;Prov. Nusa Tenggara Barat;857.252;448.494;408.758;510.458;265.802;244.656;173.272;90.389;82.883;100.419;48.289;52.13;69.942;42.169;27.773;3.161;1.845;1.316
16;Prov. Bali;777.171;405.513;371.658;399.004;207.599;191.405;190.092;98.72;91.372;87.751;44.187;43.564;98.233;53.721;44.512;2.091;1.286;805
17;Prov. Kalimantan Timur;715.237;370.393;344.844;408.158;212.718;195.44;155.954;79.747;76.207;73.884;33.051;40.833;74.883;43.302;31.581;2.358;1.575;783
18;Prov. Jambi;636.653;328.241;308.412;382.958;199.034;183.924;125.132;63.633;61.499;76.229;35.415;40.814;50.5;29.01;21.49;1.834;1.149;685
19;Prov. Papua;634.592;346.621;287.971;414.978;225.201;189.777;123.388;67.782;55.606;63.075;33.242;29.833;32.518;20.032;12.486;633;364;269
20;Prov. Kalimantan Selatan;618.935;322.007;296.928;375.858;196.404;179.454;116.981;60.435;56.546;66.975;31.041;35.934;56.837;32.704;24.133;2.284;1.423;861
21;Prov. Sulawesi Tengah;573.358;292.194;281.164;326.156;170.276;155.88;128.22;63.935;64.285;73.163;33.445;39.718;44.486;23.708;20.778;1.333;830;503
22;Prov. D.I. Yogyakarta;569.606;293.921;275.685;293.386;151.999;141.387;127.344;65.498;61.846;55.272;23.106;32.166;88.493;50.216;38.277;5.111;3.102;2.009
23;Prov. Sulawesi Tenggara;559.185;286.512;272.673;305.897;159.642;146.255;127.949;64.662;63.287;90.214;42.426;47.788;32.252;18.038;14.214;2.873;1.744;1.129
24;Prov. Kalimantan Tengah;482.266;249.647;232.619;281.581;147.806;133.775;107.725;54.569;53.156;58.051;27.537;30.514;33.817;19.071;14.746;1.092;664;428
25;Prov. Sulawesi Utara;454.911;233.85;221.061;227.621;119.164;108.457;115.085;58.756;56.329;61.094;29.116;31.978;49.728;25.995;23.733;1.383;819;564
26;Prov. Maluku;406.396;210.797;195.599;220.435;115.784;104.651;94.638;48.795;45.843;69.338;33.847;35.491;21.068;11.795;9.273;917;576;341
27;Prov. Kepulauan Riau;389.734;200.343;189.391;226.058;117.413;108.645;89.041;45.131;43.91;43.674;19.53;24.144;29.664;17.483;12.181;1.297;786;511
28;Prov. Bengkulu;374.579;193.693;180.886;208.401;109.527;98.874;89.028;45.131;43.897;47.8;21.471;26.329;27.999;16.743;11.256;1.351;821;530
29;Prov. Kepulauan Bangka Belitung;273.586;139.833;133.753;162.129;84.423;77.706;59.019;29.484;29.535;27.365;12.245;15.12;24.082;13.074;11.008;991;607;384
30;Prov. Sulawesi Barat;272.165;138.502;133.663;155.228;81.36;73.868;59.375;29.216;30.159;29.768;13.141;16.627;26.419;13.977;12.442;1.375;808;567
31;Prov. Maluku Utara;267.478;138.114;129.364;150.106;78.64;71.466;60.769;30.948;29.821;39.015;19.045;19.97;16.679;8.954;7.725;909;527;382
32;Prov. Papua Barat;218.589;114.449;104.14;130.451;68.552;61.899;47.873;24.705;23.168;26.53;13.058;13.472;13.501;7.997;5.504;234;137;97
33;Prov. Gorontalo;214.106;107.506;106.6;117.188;60.786;56.402;49.183;23.862;25.321;28.344;12.312;16.032;18.479;10.001;8.478;912;545;367
34;Prov. Kalimantan Utara;134.976;69.566;65.41;78.174;40.871;37.303;31.08;15.827;15.253;16.479;7.851;8.628;8.848;4.754;4.094;395;263;132
35;Luar Negeri;18.465;9.47;8.995;13.234;6.878;6.356;4.614;2.289;2.325;554;283;271;63;20;43;0;0;0
Total;Total;44.831.625;23.147.995;21.683.630;25.021.517;13.032.421;11.989.096;9.916.641;5.056.830;4.859.811;4.813.791;2.144.579;2.669.212;4.946.157;2.833.692;2.112.465;133.519;80.473;53.046
