Data Peserta Didik Nasional - Dapodikdasmen;;;;;;;;;;;;;;;;;;;
No;Wilayah;Total;;;SD;;;SMP;;;SMA;;;SMK;;;SLB;;
11;Prop. Riau;1.291.113;665.347;625.766;798.155;417.433;380.722;258.524;130.934;127.59;145.551;64.935;80.616;86.114;50.322;35.792;2.769;1.723;1.046
12;Prop. Sumatera Barat;1.092.433;558.819;533.614;646.374;339.184;307.19;215.507;108.308;107.199;142.584;59.972;82.612;81.87;47.524;34.346;6.098;3.831;2.267
13;Prop. Kalimantan Barat;1.007.724;516.227;491.497;600.003;315.313;284.69;233.949;116.002;117.947;114.842;53.107;61.735;57.69;31.012;26.678;1.24;793;447
14;Prop. Aceh;870.639;450.621;420.018;484.79;253.857;230.933;195.879;102.314;93.565;137.263;62.761;74.502;49.83;29.958;19.872;2.877;1.731;1.146
15;Prop. Nusa Tenggara Barat;865.875;452.67;413.205;512.359;267.108;245.251;180.863;94.105;86.758;104.039;49.988;54.051;65.58;39.68;25.9;3.034;1.789;1.245
16;Prop. Bali;776.094;405.53;370.564;401.874;209.292;192.582;196.932;102.514;94.418;84.646;43.166;41.48;90.716;49.378;41.338;1.926;1.18;746
17;Prop. Kalimantan Timur;711.804;369.153;342.651;414.097;216.49;197.607;155.13;79.405;75.725;68.797;30.58;38.217;71.77;41.358;30.412;2.01;1.32;690
18;Prop. Jambi;639.018;329.934;309.084;390.359;203.679;186.68;126.815;64.662;62.153;74.249;34.387;39.862;45.988;26.207;19.781;1.607;999;608
19;Prop. Papua;626.351;344.533;281.818;417.909;228.157;189.752;121.223;66.964;54.259;58.239;31.162;27.077;28.389;17.904;10.485;591;346;245
20;Prop. Kalimantan Selatan;618.214;321.903;296.311;380.939;199.372;181.567;120.266;62.199;58.067;62.581;28.771;33.81;52.351;30.277;22.074;2.077;1.284;793
21;Prop. Sulawesi Tengah;599.033;305.279;293.754;355.164;185.344;169.82;131.928;65.338;66.59;68.811;31.56;37.251;41.841;22.218;19.623;1.289;819;470
22;Prop. Sulawesi Tenggara;580.519;297.701;282.818;331.487;172.754;158.733;128.529;64.781;63.748;87.775;41.942;45.833;30.083;16.627;13.456;2.645;1.597;1.048
23;Prop. D.I. Yogyakarta;565.55;291.54;274.01;292.897;152.322;140.575;129.154;66.243;62.911;54.035;22.509;31.526;84.478;47.459;37.019;4.986;3.007;1.979
24;Prop. Kalimantan Tengah;481.77;249.674;232.096;288.785;151.364;137.421;107.763;54.441;53.322;53.728;25.771;27.957;30.507;17.501;13.006;987;597;390
25;Prop. Sulawesi Utara;477.969;245.788;232.181;250.6;131.173;119.427;121.116;61.528;59.588;56.195;27.286;28.909;48.92;25.114;23.806;1.138;687;451
26;Prop. Maluku;415.564;215.447;200.117;229.274;120.615;108.659;97.166;50.042;47.124;68.292;33.287;35.005;20.002;10.987;9.015;830;516;314
27;Prop. Bengkulu;381.321;197.075;184.246;218.183;114.819;103.364;88.538;44.749;43.789;47.713;21.327;26.386;25.701;15.451;10.25;1.186;729;457
28;Prop. Kepulauan Riau;374.52;192.831;181.689;224.72;116.94;107.78;83.097;42.148;40.949;38.409;17.346;21.063;27.147;15.703;11.444;1.147;694;453
29;Prop. Sulawesi Barat;282.456;144.287;138.169;165.389;87.092;78.297;63.2;30.883;32.317;26.905;12.026;14.879;25.657;13.538;12.119;1.305;748;557
30;Prop. Maluku Utara;273.769;141.243;132.526;159.536;83.587;75.949;60.485;30.646;29.839;36.872;18.006;18.866;16.016;8.507;7.509;860;497;363
31;Prop. Bangka Belitung;264.584;135.392;129.192;158.177;82.659;75.518;58.618;29.417;29.201;24.165;10.699;13.466;22.765;12.096;10.669;859;521;338
32;Prop. Gorontalo;224.754;113.406;111.348;128.094;66.511;61.583;50.366;24.518;25.848;26.041;11.224;14.817;19.339;10.594;8.745;914;559;355
33;Prop. Papua Barat;214.911;113.024;101.887;131.715;69.304;62.411;45.46;23.557;21.903;25.369;12.608;12.761;12.183;7.443;4.74;184;112;72
34;Prop. Kalimantan Utara;134.459;69.18;65.279;79.039;41.395;37.644;30.868;15.612;15.256;15.763;7.396;8.367;8.444;4.552;3.892;345;225;120
35;Luar Negeri;12.599;6.433;6.166;8.25;4.284;3.966;3.697;1.833;1.864;652;316;336;0;0;0;0;0;0
Total;Total;45.134.357;23.300.533;21.833.824;25.629.137;13.364.025;12.265.112;10.105.641;5.151.828;4.953.813;4.641.317;2.065.967;2.575.350;4.634.652;2.644.614;1.990.038;123.61;74.099;49.511
