Data Peserta Didik Nasional - Dapodikdasmen;;;;;;;;;;;;;;;;;;;
No;Wilayah;Total;;;SD;;;SMP;;;SMA;;;SMK;;;SLB;;
25;Prov. Sulawesi Utara;470.147;241.685;228.462;240.293;125.726;114.567;119.852;60.937;58.915;59.089;28.5;30.589;49.593;25.735;23.858;1.32;787;533
26;Prov. Maluku;415.15;215.223;199.927;227.328;119.321;108.007;96.927;50.138;46.789;68.914;33.589;35.325;21.089;11.613;9.476;892;562;330
27;Prov. Kepulauan Riau;384.746;197.866;186.88;225.839;117.438;108.401;86.629;43.851;42.778;41.732;18.708;23.024;29.304;17.107;12.197;1.242;762;480
28;Prov. Bengkulu;379.462;196.201;183.261;213.2;112.068;101.132;89.59;45.438;44.152;48.217;21.601;26.616;27.237;16.343;10.894;1.218;751;467
29;Prov. Sulawesi Barat;278.144;141.73;136.414;159.735;83.92;75.815;62.455;30.554;31.901;28.661;12.592;16.069;26.021;13.923;12.098;1.272;741;531
30;Prov. Maluku Utara;275.192;141.889;133.303;158.447;83.005;75.442;61.079;30.947;30.132;38.029;18.544;19.485;16.683;8.826;7.857;954;567;387
31;Prov. Kepulauan Bangka Belitung;270.101;138.053;132.048;159.905;83.351;76.554;59.846;30.03;29.816;25.919;11.519;14.4;23.536;12.614;10.922;895;539;356
32;Prov. Papua Barat;222.381;116.564;105.817;135.859;71.367;64.492;47.271;24.524;22.747;26.392;13.089;13.303;12.649;7.459;5.19;210;125;85
33;Prov. Gorontalo;219.142;110.359;108.783;122.378;63.528;58.85;50.24;24.425;25.815;26.843;11.521;15.322;18.715;10.299;8.416;966;586;380
34;Prov. Kalimantan Utara;134.085;69.065;65.02;77.97;40.798;37.172;30.804;15.669;15.135;16.004;7.541;8.463;8.946;4.818;4.128;361;239;122
35;Luar Negeri;16.257;8.299;7.958;10.976;5.687;5.289;4.569;2.282;2.287;712;330;382;0;0;0;0;0;0
Total;Total;45.209.158;23.328.482;21.880.676;25.392.140;13.228.932;12.163.208;10.047.858;5.121.964;4.925.894;4.770.159;2.121.694;2.648.465;4.869.023;2.777.610;2.091.413;129.978;78.282;51.696
