Data Peserta Didik Nasional - Dapodikdasmen;;;;;;;;;;;;;;;;;;;
No;Wilayah;Total;;;SD;;;SMP;;;SMA;;;SMK;;;SLB;;
14;Prov. Aceh;865.952;449.094;416.858;485.916;253.563;232.353;194.168;101.756;92.412;128.644;59.772;68.872;53.506;31.762;21.744;3.718;2.241;1.477
15;Prov. Nusa Tenggara Barat;853.345;446.972;406.373;505.621;263.844;241.777;170.664;88.703;81.961;99.854;47.888;51.966;73.888;44.595;29.293;3.318;1.942;1.376
16;Prov. Bali;775.761;404.246;371.515;396.581;205.987;190.594;188.866;98.374;90.492;89.207;44.408;44.799;98.9;54.119;44.781;2.207;1.358;849
17;Prov. Kalimantan Timur;722.305;374.22;348.085;410.505;213.924;196.581;157.342;80.456;76.886;74.689;33.22;41.469;77.249;44.93;32.319;2.52;1.69;830
18;Prov. Papua;641.47;349.819;291.651;420.177;228.019;192.158;123.13;67.256;55.874;64.211;33.696;30.515;33.303;20.451;12.852;649;397;252
19;Prov. Jambi;629.511;324.644;304.867;376.891;196.16;180.731;122.671;62.384;60.287;76.305;35.29;41.015;51.701;29.596;22.105;1.943;1.214;729
20;Prov. Kalimantan Selatan;616.515;320.667;295.848;374.416;195.28;179.136;114.515;58.94;55.575;67.015;31.352;35.663;58.144;33.553;24.591;2.425;1.542;883
21;Prov. D.I. Yogyakarta;568.298;293.851;274.447;290.996;150.858;140.138;128.344;66.053;62.291;55.886;23.417;32.469;87.851;50.376;37.475;5.221;3.147;2.074
22;Prov. Sulawesi Tengah;562.477;286.44;276.037;315.047;164.635;150.412;125.919;62.728;63.191;75.909;34.671;41.238;44.236;23.562;20.674;1.366;844;522
23;Prov. Sulawesi Tenggara;551.501;282.937;268.564;296.914;155.225;141.689;126.665;64.112;62.553;91.444;42.831;48.613;33.622;19.029;14.593;2.856;1.74;1.116
24;Prov. Kalimantan Tengah;481.758;249.446;232.312;279.996;146.957;133.039;106.962;54.327;52.635;58.723;27.757;30.966;34.922;19.703;15.219;1.155;702;453
25;Prov. Sulawesi Utara;443.06;227.974;215.086;217.976;114.37;103.606;111.916;57.102;54.814;62.055;29.657;32.398;49.697;25.998;23.699;1.416;847;569
26;Prov. Maluku;398.99;207.353;191.637;213.222;112.249;100.973;93.761;48.18;45.581;69.647;34.202;35.445;21.49;12.172;9.318;870;550;320
27;Prov. Kepulauan Riau;396.867;204.191;192.676;226.629;117.886;108.743;91.055;46.214;44.841;46.315;20.542;25.773;31.462;18.685;12.777;1.406;864;542
28;Prov. Bengkulu;370.956;192.157;178.799;203.452;106.913;96.539;87.716;44.947;42.769;48.969;22.044;26.925;29.4;17.378;12.022;1.419;875;544
29;Prov. Kepulauan Bangka Belitung;277.524;141.904;135.62;163.984;85.317;78.667;59.225;29.604;29.621;28.162;12.527;15.635;25.06;13.786;11.274;1.093;670;423
30;Prov. Sulawesi Barat;265.519;135.017;130.502;149.922;78.443;71.479;57.295;28.19;29.105;29.78;13.184;16.596;27.28;14.477;12.803;1.242;723;519
31;Prov. Maluku Utara;262.681;135.965;126.716;144.441;75.788;68.653;60.042;30.667;29.375;39.663;19.435;20.228;17.577;9.506;8.071;958;569;389
32;Prov. Papua Barat;219.673;115.158;104.515;129.995;68.419;61.576;48.049;24.842;23.207;27.044;13.429;13.615;14.33;8.316;6.014;255;152;103
33;Prov. Gorontalo;211.265;105.967;105.298;113.322;58.835;54.487;48.493;23.592;24.901;29.659;12.829;16.83;18.894;10.173;8.721;897;538;359
34;Prov. Kalimantan Utara;136.622;70.713;65.909;78.241;40.952;37.289;31.618;16.234;15.384;16.867;8.053;8.814;9.436;5.168;4.268;460;306;154
35;Luar Negeri;19.936;10.151;9.785;14.364;7.438;6.926;4.902;2.406;2.496;568;273;295;102;34;68;0;0;0
Total;Total;44.621.547;23.059.521;21.562.026;24.721.326;12.884.327;11.836.999;9.886.064;5.048.367;4.837.697;4.842.477;2.155.273;2.687.204;5.031.846;2.886.972;2.144.874;139.834;84.582;55.252
